task,style-prompt,model,metric,value
task1,style-default,codellama-latest,Accuracy,0.5227920227920227
task1,style-default,codellama-latest,Precision,0.528169014084507
task1,style-default,codellama-latest,Recall,0.42735042735042733
task1,style-default,codellama-latest,F-measure,0.47244094488188976
task1,style-1-shot,codellama-latest,Accuracy,0.48148148148148145
task1,style-1-shot,codellama-latest,Precision,0.48625792811839325
task1,style-1-shot,codellama-latest,Recall,0.6552706552706553
task1,style-1-shot,codellama-latest,F-measure,0.558252427184466
task1,style-few-shot,codellama-latest,Accuracy,0.48717948717948717
task1,style-few-shot,codellama-latest,Precision,0.49214659685863876
task1,style-few-shot,codellama-latest,Recall,0.8034188034188035
task1,style-few-shot,codellama-latest,F-measure,0.6103896103896104
task1,style-cot,codellama-latest,Accuracy,0.47150997150997154
task1,style-cot,codellama-latest,Precision,0.47596153846153844
task1,style-cot,codellama-latest,Recall,0.5641025641025641
task1,style-cot,codellama-latest,F-measure,0.516297262059974
task2,style-few-shot,codellama-latest,Accuracy,0.8621856866537717
task2,style-few-shot,codellama-latest,Precision,0.32085561497326204
task2,style-few-shot,codellama-latest,Recall,0.27522935779816515
task2,style-few-shot,codellama-latest,F-measure,0.2962962962962963
task2,style-default,codellama-latest,Accuracy,0.8831798351914687
task2,style-default,codellama-latest,Precision,0.38144329896907214
task2,style-default,codellama-latest,Recall,0.16972477064220184
task2,style-default,codellama-latest,F-measure,0.23492063492063492
task2,style-1-shot,codellama-latest,Accuracy,0.8991312741312741
task2,style-1-shot,codellama-latest,Precision,0.5542168674698795
task2,style-1-shot,codellama-latest,Recall,0.21100917431192662
task2,style-1-shot,codellama-latest,F-measure,0.30564784053156147
task2,style-cot,codellama-latest,Accuracy,0.883495145631068
task2,style-cot,codellama-latest,Precision,0.25
task2,style-cot,codellama-latest,Recall,0.05045871559633028
task2,style-cot,codellama-latest,F-measure,0.08396946564885496
task3,style-default,codellama-latest,Mean Accuracy@k,0.022792022792022793
task3,style-default,codellama-latest,Macro F1-score,0.01862816764132554
task3,style-default,codellama-latest,Weighted F1-score,0.03730036592455799
task3,style-default,codellama-latest,Weighted Accuracy,0.04843304843304843
task3,style-1-shot,codellama-latest,Mean Accuracy@k,0.09971509971509972
task3,style-1-shot,codellama-latest,Macro F1-score,0.07665695488382125
task3,style-1-shot,codellama-latest,Weighted F1-score,0.10470337782308434
task3,style-1-shot,codellama-latest,Weighted Accuracy,0.10541310541310542
task3,style-few-shot,codellama-latest,Mean Accuracy@k,0.07407407407407407
task3,style-few-shot,codellama-latest,Macro F1-score,0.01811028472578423
task3,style-few-shot,codellama-latest,Weighted F1-score,0.04370977776279946
task3,style-few-shot,codellama-latest,Weighted Accuracy,0.039886039886039885
task3,style-cot,codellama-latest,Mean Accuracy@k,0.06552706552706553
task3,style-cot,codellama-latest,Macro F1-score,0.049320888653217966
task3,style-cot,codellama-latest,Weighted F1-score,0.06952936341367258
task3,style-cot,codellama-latest,Weighted Accuracy,0.06837606837606838
task4,style-few-shot,codellama-latest,Text Similarity,0.18817721905306328
task4,style-few-shot,codellama-latest,Exception Precision,0.1796875
task4,style-few-shot,codellama-latest,Exception Recall,0.1796875
task4,style-few-shot,codellama-latest,Exception F1,0.1796875
task4,style-default,codellama-latest,Text Similarity,0.2135667086741839
task4,style-default,codellama-latest,Exception Precision,0.28651685393258425
task4,style-default,codellama-latest,Exception Recall,0.29213483146067415
task4,style-default,codellama-latest,Exception F1,0.2883895131086142
task4,style-1-shot,codellama-latest,Text Similarity,0.31438309728524266
task4,style-1-shot,codellama-latest,Exception Precision,0.22727272727272727
task4,style-1-shot,codellama-latest,Exception Recall,0.22727272727272727
task4,style-1-shot,codellama-latest,Exception F1,0.22727272727272727
task4,style-cot,codellama-latest,Text Similarity,0.286272283623686
task4,style-cot,codellama-latest,Exception Precision,0.13592233009708737
task4,style-cot,codellama-latest,Exception Recall,0.13592233009708737
task4,style-cot,codellama-latest,Exception F1,0.13592233009708737
task1,style-default,phi4-latest,Accuracy,0.6638176638176638
task1,style-default,phi4-latest,Precision,0.6112185686653772
task1,style-default,phi4-latest,Recall,0.9002849002849003
task1,style-default,phi4-latest,F-measure,0.728110599078341
task1,style-1-shot,phi4-latest,Accuracy,0.613960113960114
task1,style-1-shot,phi4-latest,Precision,0.5706713780918727
task1,style-1-shot,phi4-latest,Recall,0.9202279202279202
task1,style-1-shot,phi4-latest,F-measure,0.7044711014176663
task2,style-default,phi4-latest,Accuracy,0.8532818532818532
task2,style-default,phi4-latest,Precision,0.285
task2,style-default,phi4-latest,Recall,0.26146788990825687
task2,style-default,phi4-latest,F-measure,0.2727272727272727
task2,style-few-shot,phi4-latest,Accuracy,0.8868382710053424
task2,style-few-shot,phi4-latest,Precision,0.0
