task,style-prompt,model,metric,value
task1,style-1-shot,codellama-latest,Accuracy,0.5303430079155673
task1,style-1-shot,codellama-latest,Precision,0.5268065268065268
task1,style-1-shot,codellama-latest,Recall,0.5963060686015831
task1,style-1-shot,codellama-latest,F-measure,0.5594059405940595
task1,style-default,codellama-latest,Accuracy,0.5329815303430079
task1,style-default,codellama-latest,Precision,0.5441696113074205
task1,style-default,codellama-latest,Recall,0.40633245382585753
task1,style-default,codellama-latest,F-measure,0.4652567975830816
task1,style-few-shot,codellama-latest,Accuracy,0.49340369393139843
task1,style-few-shot,codellama-latest,Precision,0.4957118353344768
task1,style-few-shot,codellama-latest,Recall,0.762532981530343
task1,style-few-shot,codellama-latest,F-measure,0.6008316008316008
task1,style-cot,codellama-latest,Accuracy,0.5118733509234829
task1,style-cot,codellama-latest,Precision,0.5115681233933161
task1,style-cot,codellama-latest,Recall,0.525065963060686
task1,style-cot,codellama-latest,F-measure,0.5182291666666666
task2,style-few-shot,codellama-latest,Accuracy,0.8851815505397449
task2,style-few-shot,codellama-latest,Precision,0.3503184713375796
task2,style-few-shot,codellama-latest,Recall,0.29411764705882354
task2,style-few-shot,codellama-latest,F-measure,0.31976744186046513
task2,style-1-shot,codellama-latest,Accuracy,0.90283203125
task2,style-1-shot,codellama-latest,Precision,0.4142857142857143
task2,style-1-shot,codellama-latest,Recall,0.15508021390374332
task2,style-1-shot,codellama-latest,F-measure,0.22568093385214008
task2,style-cot,codellama-latest,Accuracy,0.903883495145631
task2,style-cot,codellama-latest,Precision,0.37209302325581395
task2,style-cot,codellama-latest,Recall,0.0855614973262032
task2,style-cot,codellama-latest,F-measure,0.1391304347826087
task2,style-default,codellama-latest,Accuracy,0.8923152227116985
task2,style-default,codellama-latest,Precision,0.31868131868131866
task2,style-default,codellama-latest,Recall,0.15508021390374332
task2,style-default,codellama-latest,F-measure,0.20863309352517986
task3,style-1-shot,codellama-latest,Mean Accuracy@k,0.06068601583113457
task3,style-1-shot,codellama-latest,Macro F1-score,0.08251546729016924
task3,style-1-shot,codellama-latest,Weighted F1-score,0.051558209256040106
